"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
314,"Central Park West",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
314,"Central Park West",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
314,"Central Park West",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
314,"Central Park West",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
314,"Central Park West",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
315,"Sheep Meadow",1,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
315,"Sheep Meadow",2,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
315,"Sheep Meadow",3,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
315,"Sheep Meadow",4,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
315,"Sheep Meadow",5,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
315,"Sheep Meadow",6,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
315,"Sheep Meadow",7,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
316,"Pilgrim Hill & Conservatory Water",1,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
316,"Pilgrim Hill & Conservatory Water",2,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
316,"Pilgrim Hill & Conservatory Water",3,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
316,"Pilgrim Hill & Conservatory Water",4,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
316,"Pilgrim Hill & Conservatory Water",5,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
316,"Pilgrim Hill & Conservatory Water",6,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
316,"Pilgrim Hill & Conservatory Water",7,6,23,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
317,"Columbus Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
317,"Columbus Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
317,"Columbus Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
317,"Columbus Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
317,"Columbus Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
317,"Columbus Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
317,"Columbus Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
318,"Columbus Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
318,"Columbus Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
318,"Columbus Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
318,"Columbus Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
318,"Columbus Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
318,"Columbus Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
318,"Columbus Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
319,"Bethesda Terrace",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
319,"Bethesda Terrace",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
319,"Bethesda Terrace",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
319,"Bethesda Terrace",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
319,"Bethesda Terrace",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
319,"Bethesda Terrace",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
319,"Bethesda Terrace",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
320,"Belvedere Castle",1,6,20,TRUE,TRUE,"uniform",TRUE,FALSE,FALSE,FALSE
320,"Belvedere Castle",2,6,20,TRUE,TRUE,"uniform",TRUE,FALSE,FALSE,FALSE
320,"Belvedere Castle",3,6,20,TRUE,TRUE,"uniform",TRUE,FALSE,FALSE,FALSE
320,"Belvedere Castle",4,6,20,TRUE,TRUE,"uniform",TRUE,FALSE,FALSE,FALSE
320,"Belvedere Castle",5,6,20,TRUE,TRUE,"uniform",TRUE,FALSE,FALSE,FALSE
320,"Belvedere Castle",6,6,20,TRUE,TRUE,"uniform",TRUE,FALSE,FALSE,FALSE
320,"Belvedere Castle",7,6,20,TRUE,TRUE,"uniform",TRUE,FALSE,FALSE,FALSE
321,"Reservoir (Northwest)",1,,,,FALSE,"blank",,,FALSE,
321,"Reservoir (Northwest)",2,,,,FALSE,"blank",,,FALSE,
321,"Reservoir (Northwest)",3,,,,FALSE,"blank",,,FALSE,
321,"Reservoir (Northwest)",4,,,,FALSE,"blank",,,FALSE,
321,"Reservoir (Northwest)",5,,,,FALSE,"blank",,,FALSE,
321,"Reservoir (Northwest)",6,,,,FALSE,"blank",,,FALSE,
321,"Reservoir (Northwest)",7,,,,FALSE,"blank",,,FALSE,
322,"North Meadow Recreation Center",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
322,"North Meadow Recreation Center",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
322,"North Meadow Recreation Center",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
322,"North Meadow Recreation Center",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
322,"North Meadow Recreation Center",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
322,"North Meadow Recreation Center",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
322,"North Meadow Recreation Center",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
323,"Conservatory Garden",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
323,"Conservatory Garden",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
323,"Conservatory Garden",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
323,"Conservatory Garden",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
323,"Conservatory Garden",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
323,"Conservatory Garden",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
323,"Conservatory Garden",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
324,"Frawleys' Run",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
324,"Frawleys' Run",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
324,"Frawleys' Run",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
324,"Frawleys' Run",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
324,"Frawleys' Run",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
324,"Frawleys' Run",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
324,"Frawleys' Run",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
325,"The Great Hill",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
325,"The Great Hill",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
325,"The Great Hill",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
325,"The Great Hill",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
325,"The Great Hill",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
325,"The Great Hill",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
325,"The Great Hill",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
326,"Chelsea Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
326,"Chelsea Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
326,"Chelsea Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
326,"Chelsea Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
326,"Chelsea Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
326,"Chelsea Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
326,"Chelsea Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
327,"Playground One Fifty Two CLII",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
327,"Playground One Fifty Two CLII",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
327,"Playground One Fifty Two CLII",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
327,"Playground One Fifty Two CLII",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
327,"Playground One Fifty Two CLII",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
327,"Playground One Fifty Two CLII",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
327,"Playground One Fifty Two CLII",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
328,"Playground One Forty Nine CIL",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
328,"Playground One Forty Nine CIL",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
328,"Playground One Forty Nine CIL",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
328,"Playground One Forty Nine CIL",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
328,"Playground One Forty Nine CIL",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
328,"Playground One Forty Nine CIL",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
328,"Playground One Forty Nine CIL",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
329,"Cunningham Park Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
329,"Cunningham Park Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
329,"Cunningham Park Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
329,"Cunningham Park Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
329,"Cunningham Park Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
329,"Cunningham Park Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
329,"Cunningham Park Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
330,"Cunningham Park Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
330,"Cunningham Park Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
330,"Cunningham Park Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
330,"Cunningham Park Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
330,"Cunningham Park Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
330,"Cunningham Park Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
330,"Cunningham Park Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
331,"Corlears Hook Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
331,"Corlears Hook Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
331,"Corlears Hook Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
331,"Corlears Hook Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
331,"Corlears Hook Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
331,"Corlears Hook Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
331,"Corlears Hook Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
332,"Carmansville Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
332,"Carmansville Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
332,"Carmansville Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
332,"Carmansville Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
332,"Carmansville Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
332,"Carmansville Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
332,"Carmansville Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
333,"Coleman Playground",1,,,,FALSE,"blank",,,FALSE,
333,"Coleman Playground",2,,,,FALSE,"blank",,,FALSE,
333,"Coleman Playground",3,,,,FALSE,"blank",,,FALSE,
333,"Coleman Playground",4,,,,FALSE,"blank",,,FALSE,
333,"Coleman Playground",5,,,,FALSE,"blank",,,FALSE,
333,"Coleman Playground",6,,,,FALSE,"blank",,,FALSE,
333,"Coleman Playground",7,,,,FALSE,"blank",,,FALSE,
334,"De Witt Clinton Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
334,"De Witt Clinton Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
334,"De Witt Clinton Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
334,"De Witt Clinton Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
334,"De Witt Clinton Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
334,"De Witt Clinton Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
334,"De Witt Clinton Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
335,"Downing Street Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
335,"Downing Street Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
335,"Downing Street Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
335,"Downing Street Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
335,"Downing Street Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
335,"Downing Street Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
335,"Downing Street Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
336,"Lily Brown Playground",1,,,,FALSE,"blank",,,FALSE,
336,"Lily Brown Playground",2,,,,FALSE,"blank",,,FALSE,
336,"Lily Brown Playground",3,,,,FALSE,"blank",,,FALSE,
336,"Lily Brown Playground",4,,,,FALSE,"blank",,,FALSE,
336,"Lily Brown Playground",5,,,,FALSE,"blank",,,FALSE,
336,"Lily Brown Playground",6,,,,FALSE,"blank",,,FALSE,
336,"Lily Brown Playground",7,,,,FALSE,"blank",,,FALSE,
337,"Fort Washington Park Zone 2A",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
337,"Fort Washington Park Zone 2A",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
337,"Fort Washington Park Zone 2A",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
337,"Fort Washington Park Zone 2A",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
337,"Fort Washington Park Zone 2A",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
337,"Fort Washington Park Zone 2A",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
337,"Fort Washington Park Zone 2A",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
338,"Fort Washington Park Zone 4",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
338,"Fort Washington Park Zone 4",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
338,"Fort Washington Park Zone 4",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
338,"Fort Washington Park Zone 4",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
338,"Fort Washington Park Zone 4",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
338,"Fort Washington Park Zone 4",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
338,"Fort Washington Park Zone 4",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
339,"Anne Loftus Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
339,"Anne Loftus Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
339,"Anne Loftus Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
339,"Anne Loftus Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
339,"Anne Loftus Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
339,"Anne Loftus Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
339,"Anne Loftus Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
340,"Fort Tryon Park Zone 1",1,8.5,21,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
340,"Fort Tryon Park Zone 1",2,8.5,21,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
340,"Fort Tryon Park Zone 1",3,8.5,21,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
340,"Fort Tryon Park Zone 1",4,8.5,21,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
340,"Fort Tryon Park Zone 1",5,8.5,21,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
340,"Fort Tryon Park Zone 1",6,8.5,21,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
340,"Fort Tryon Park Zone 1",7,8.5,21,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
341,"Wallenberg Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
341,"Wallenberg Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
341,"Wallenberg Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
341,"Wallenberg Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
341,"Wallenberg Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
341,"Wallenberg Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
341,"Wallenberg Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
342,"Alexander Hamilton Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
342,"Alexander Hamilton Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
342,"Alexander Hamilton Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
342,"Alexander Hamilton Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
342,"Alexander Hamilton Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
342,"Alexander Hamilton Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
342,"Alexander Hamilton Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
343,"Inwood Hill Park Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
343,"Inwood Hill Park Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
343,"Inwood Hill Park Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
343,"Inwood Hill Park Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
343,"Inwood Hill Park Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
343,"Inwood Hill Park Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
343,"Inwood Hill Park Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
344,"John Jay Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
344,"John Jay Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
344,"John Jay Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
344,"John Jay Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
344,"John Jay Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
344,"John Jay Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
344,"John Jay Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
345,"Playground 123",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
345,"Playground 123",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
345,"Playground 123",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
345,"Playground 123",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
345,"Playground 123",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
345,"Playground 123",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
345,"Playground 123",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
346,"Morningside Park Zone 1",1,,,,FALSE,"blank",,,FALSE,
346,"Morningside Park Zone 1",2,,,,FALSE,"blank",,,FALSE,
346,"Morningside Park Zone 1",3,,,,FALSE,"blank",,,FALSE,
346,"Morningside Park Zone 1",4,,,,FALSE,"blank",,,FALSE,
346,"Morningside Park Zone 1",5,,,,FALSE,"blank",,,FALSE,
346,"Morningside Park Zone 1",6,,,,FALSE,"blank",,,FALSE,
346,"Morningside Park Zone 1",7,,,,FALSE,"blank",,,FALSE,
347,"Marcus Garvey Park Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
347,"Marcus Garvey Park Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
347,"Marcus Garvey Park Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
347,"Marcus Garvey Park Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
347,"Marcus Garvey Park Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
347,"Marcus Garvey Park Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
347,"Marcus Garvey Park Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
348,"Gertrude Ederle Recreation Center",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
348,"Gertrude Ederle Recreation Center",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
348,"Gertrude Ederle Recreation Center",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
348,"Gertrude Ederle Recreation Center",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
348,"Gertrude Ederle Recreation Center",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
348,"Gertrude Ederle Recreation Center",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
348,"Gertrude Ederle Recreation Center",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
349,"Luther Gulick Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
349,"Luther Gulick Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
349,"Luther Gulick Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
349,"Luther Gulick Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
349,"Luther Gulick Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
349,"Luther Gulick Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
349,"Luther Gulick Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
350,"Vesuvio Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
350,"Vesuvio Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
350,"Vesuvio Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
350,"Vesuvio Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
350,"Vesuvio Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
350,"Vesuvio Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
350,"Vesuvio Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
351,"East Parade Grounds",1,7.5,17,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
351,"East Parade Grounds",2,7.5,17,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
351,"East Parade Grounds",3,7.5,17,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
351,"East Parade Grounds",4,7.5,17,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
351,"East Parade Grounds",5,7.5,17,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
